datadatetime,venuename,typeofspace,current,expected
2020-03-25 22:00:00,Costco - Irvine,shopping,0,0
2020-03-25 23:00:00,Costco - Irvine,shopping,0,0
2020-03-26 00:00:00,Costco - Irvine,shopping,0,0
2020-03-26 01:00:00,Costco - Irvine,shopping,0,0
2020-03-26 02:00:00,Costco - Irvine,shopping,0,0
2020-03-26 03:00:00,Costco - Irvine,shopping,0,0
2020-03-26 04:00:00,Costco - Irvine,shopping,0,0
2020-03-26 05:00:00,Costco - Irvine,shopping,0,0
2020-03-26 06:00:00,Costco - Irvine,shopping,0,0
2020-03-26 07:00:00,Costco - Irvine,shopping,0,0
2020-03-26 08:00:00,Costco - Irvine,shopping,0,0
2020-03-26 09:00:00,Costco - Irvine,shopping,0,0
2020-03-26 10:00:00,Costco - Irvine,shopping,45,40
2020-03-21 00:00:00,Griffith Observatory,park,0,0
2020-03-21 01:00:00,Griffith Observatory,park,0,0
2020-03-21 02:00:00,Griffith Observatory,park,0,0
2020-03-21 03:00:00,Griffith Observatory,park,0,0
2020-03-21 04:00:00,Griffith Observatory,park,0,0
2020-03-21 05:00:00,Griffith Observatory,park,0,0
2020-03-21 06:00:00,Griffith Observatory,park,0,0
2020-03-21 07:00:00,Griffith Observatory,park,0,0
2020-03-21 08:00:00,Griffith Observatory,park,0,0
2020-03-21 09:00:00,Griffith Observatory,park,0,0
2020-03-21 10:00:00,Griffith Observatory,park,33,38
2020-03-21 11:00:00,Griffith Observatory,park,28,56
2020-03-21 12:00:00,Griffith Observatory,park,23,69
2020-03-21 13:00:00,Griffith Observatory,park,24,72
2020-03-21 14:00:00,Griffith Observatory,park,17,74
2020-03-21 15:00:00,Griffith Observatory,park,24,82
2020-03-21 16:00:00,Griffith Observatory,park,31,95
2020-03-21 17:00:00,Griffith Observatory,park,23,100
2020-03-21 18:00:00,Griffith Observatory,park,17,87
2020-03-21 19:00:00,Griffith Observatory,park,12,74
2020-03-21 20:00:00,Griffith Observatory,park,11,68
2020-03-21 21:00:00,Griffith Observatory,park,0,41
2020-03-21 22:00:00,Griffith Observatory,park,0,0
2020-03-21 23:00:00,Griffith Observatory,park,0,0
2020-03-22 00:00:00,Griffith Observatory,park,0,0
2020-03-22 01:00:00,Griffith Observatory,park,0,0
2020-03-22 02:00:00,Griffith Observatory,park,0,0
2020-03-22 03:00:00,Griffith Observatory,park,0,0
2020-03-22 04:00:00,Griffith Observatory,park,0,0
2020-03-22 05:00:00,Griffith Observatory,park,0,0
2020-03-22 06:00:00,Griffith Observatory,park,0,0
2020-03-22 07:00:00,Griffith Observatory,park,0,0
2020-03-22 08:00:00,Griffith Observatory,park,0,0
2020-03-22 09:00:00,Griffith Observatory,park,0,0
2020-03-22 10:00:00,Griffith Observatory,park,27,38
2020-03-22 11:00:00,Griffith Observatory,park,20,56
2020-03-22 12:00:00,Griffith Observatory,park,18,67
2020-03-22 13:00:00,Griffith Observatory,park,18,67
2020-03-22 14:00:00,Griffith Observatory,park,23,66
2020-03-22 15:00:00,Griffith Observatory,park,22,73
2020-03-22 16:00:00,Griffith Observatory,park,16,81
2020-03-22 17:00:00,Griffith Observatory,park,7,79
2020-03-22 18:00:00,Griffith Observatory,park,0,68
2020-03-22 19:00:00,Griffith Observatory,park,0,55
2020-03-22 20:00:00,Griffith Observatory,park,0,41
2020-03-22 21:00:00,Griffith Observatory,park,0,24
2020-03-22 22:00:00,Griffith Observatory,park,0,0
2020-03-22 23:00:00,Griffith Observatory,park,0,0
2020-03-23 00:00:00,Griffith Observatory,park,0,0
2020-03-23 01:00:00,Griffith Observatory,park,0,0
2020-03-23 02:00:00,Griffith Observatory,park,0,0
2020-03-23 03:00:00,Griffith Observatory,park,0,0
2020-03-23 04:00:00,Griffith Observatory,park,0,0
2020-03-23 05:00:00,Griffith Observatory,park,0,0
2020-03-23 06:00:00,Griffith Observatory,park,0,0
2020-03-23 07:00:00,Griffith Observatory,park,0,0
2020-03-23 08:00:00,Griffith Observatory,park,0,0
2020-03-23 09:00:00,Griffith Observatory,park,0,0
2020-03-23 10:00:00,Griffith Observatory,park,0,0
2020-03-23 11:00:00,Griffith Observatory,park,0,0
2020-03-23 12:00:00,Griffith Observatory,park,0,0
2020-03-23 13:00:00,Griffith Observatory,park,0,0
2020-03-23 14:00:00,Griffith Observatory,park,0,0
2020-03-23 15:00:00,Griffith Observatory,park,0,0
2020-03-23 16:00:00,Griffith Observatory,park,0,0
2020-03-23 17:00:00,Griffith Observatory,park,0,0
2020-03-23 18:00:00,Griffith Observatory,park,0,0
2020-03-23 19:00:00,Griffith Observatory,park,0,0
2020-03-23 20:00:00,Griffith Observatory,park,0,0
2020-03-23 21:00:00,Griffith Observatory,park,0,0
2020-03-23 22:00:00,Griffith Observatory,park,0,0
2020-03-23 23:00:00,Griffith Observatory,park,0,0
2020-03-24 00:00:00,Griffith Observatory,park,0,0
2020-03-24 01:00:00,Griffith Observatory,park,0,0
2020-03-24 02:00:00,Griffith Observatory,park,0,0
2020-03-24 03:00:00,Griffith Observatory,park,0,0
2020-03-24 04:00:00,Griffith Observatory,park,0,0
2020-03-24 05:00:00,Griffith Observatory,park,0,0
2020-03-24 06:00:00,Griffith Observatory,park,0,0
2020-03-24 07:00:00,Griffith Observatory,park,0,0
2020-03-24 08:00:00,Griffith Observatory,park,0,0
2020-03-24 09:00:00,Griffith Observatory,park,0,0
2020-03-24 10:00:00,Griffith Observatory,park,0,0
2020-03-24 11:00:00,Griffith Observatory,park,0,0
2020-03-24 12:00:00,Griffith Observatory,park,20,30
2020-03-24 13:00:00,Griffith Observatory,park,10,40
2020-03-24 14:00:00,Griffith Observatory,park,11,48
2020-03-24 15:00:00,Griffith Observatory,park,9,52
2020-03-24 16:00:00,Griffith Observatory,park,6,52
2020-03-24 17:00:00,Griffith Observatory,park,1,47
2020-03-24 18:00:00,Griffith Observatory,park,2,41
2020-03-24 19:00:00,Griffith Observatory,park,3,36
2020-03-24 20:00:00,Griffith Observatory,park,1,27
2020-03-24 21:00:00,Griffith Observatory,park,0,15
2020-03-24 22:00:00,Griffith Observatory,park,0,0
2020-03-24 23:00:00,Griffith Observatory,park,0,0
2020-03-25 00:00:00,Griffith Observatory,park,0,0
2020-03-25 01:00:00,Griffith Observatory,park,0,0
2020-03-25 02:00:00,Griffith Observatory,park,0,0
2020-03-25 03:00:00,Griffith Observatory,park,0,0
2020-03-25 04:00:00,Griffith Observatory,park,0,0
2020-03-25 05:00:00,Griffith Observatory,park,0,0
2020-03-25 06:00:00,Griffith Observatory,park,0,0
2020-03-25 07:00:00,Griffith Observatory,park,0,0
2020-03-25 08:00:00,Griffith Observatory,park,0,0
2020-03-25 09:00:00,Griffith Observatory,park,0,0
2020-03-25 10:00:00,Griffith Observatory,park,0,0
2020-03-25 11:00:00,Griffith Observatory,park,0,0
2020-03-25 12:00:00,Griffith Observatory,park,19,27
2020-03-25 13:00:00,Griffith Observatory,park,10,35
2020-03-25 14:00:00,Griffith Observatory,park,10,42
2020-03-25 15:00:00,Griffith Observatory,park,11,48
2020-03-25 16:00:00,Griffith Observatory,park,7,50
2020-03-25 17:00:00,Griffith Observatory,park,3,46
2020-03-25 18:00:00,Griffith Observatory,park,1,40
2020-03-25 19:00:00,Griffith Observatory,park,1,36
2020-03-25 20:00:00,Griffith Observatory,park,0,31
2020-03-25 21:00:00,Griffith Observatory,park,0,18
2020-03-25 22:00:00,Griffith Observatory,park,0,0
2020-03-25 23:00:00,Griffith Observatory,park,0,0
2020-03-26 00:00:00,Griffith Observatory,park,0,0
2020-03-26 01:00:00,Griffith Observatory,park,0,0
2020-03-26 02:00:00,Griffith Observatory,park,0,0
2020-03-26 03:00:00,Griffith Observatory,park,0,0
2020-03-26 04:00:00,Griffith Observatory,park,0,0
2020-03-26 05:00:00,Griffith Observatory,park,0,0
2020-03-26 06:00:00,Griffith Observatory,park,0,0
2020-03-26 07:00:00,Griffith Observatory,park,0,0
2020-03-26 08:00:00,Griffith Observatory,park,0,0
2020-03-26 09:00:00,Griffith Observatory,park,0,0
2020-03-26 10:00:00,Griffith Observatory,park,0,0
2020-03-21 00:00:00,L.A. Union Station,transit,1,14
2020-03-21 01:00:00,L.A. Union Station,transit,1,8
2020-03-21 02:00:00,L.A. Union Station,transit,1,6
2020-03-21 03:00:00,L.A. Union Station,transit,3,7
2020-03-21 04:00:00,L.A. Union Station,transit,0,2
2020-03-21 05:00:00,L.A. Union Station,transit,3,5
2020-03-21 06:00:00,L.A. Union Station,transit,8,12
2020-03-21 07:00:00,L.A. Union Station,transit,12,24
2020-03-21 08:00:00,L.A. Union Station,transit,15,38
2020-03-21 09:00:00,L.A. Union Station,transit,15,49
2020-03-21 10:00:00,L.A. Union Station,transit,11,52
2020-03-21 11:00:00,L.A. Union Station,transit,9,50
2020-03-21 12:00:00,L.A. Union Station,transit,8,51
2020-03-21 13:00:00,L.A. Union Station,transit,12,58
2020-03-21 14:00:00,L.A. Union Station,transit,13,65
2020-03-21 15:00:00,L.A. Union Station,transit,12,63
2020-03-21 16:00:00,L.A. Union Station,transit,9,56
2020-03-21 17:00:00,L.A. Union Station,transit,7,50
2020-03-21 18:00:00,L.A. Union Station,transit,9,48
2020-03-21 19:00:00,L.A. Union Station,transit,11,49
2020-03-21 20:00:00,L.A. Union Station,transit,8,48
2020-03-21 21:00:00,L.A. Union Station,transit,6,43
2020-03-21 22:00:00,L.A. Union Station,transit,3,35
2020-03-21 23:00:00,L.A. Union Station,transit,2,26
2020-03-22 00:00:00,L.A. Union Station,transit,0,17
2020-03-22 01:00:00,L.A. Union Station,transit,0,10
2020-03-22 02:00:00,L.A. Union Station,transit,0,5
2020-03-22 03:00:00,L.A. Union Station,transit,0,3
2020-03-22 04:00:00,L.A. Union Station,transit,2,3
2020-03-22 05:00:00,L.A. Union Station,transit,3,7
2020-03-22 06:00:00,L.A. Union Station,transit,6,12
2020-03-22 07:00:00,L.A. Union Station,transit,8,19
2020-03-22 08:00:00,L.A. Union Station,transit,9,26
2020-03-22 09:00:00,L.A. Union Station,transit,11,31
2020-03-22 10:00:00,L.A. Union Station,transit,10,35
2020-03-22 11:00:00,L.A. Union Station,transit,10,38
2020-03-22 12:00:00,L.A. Union Station,transit,10,44
2020-03-22 13:00:00,L.A. Union Station,transit,10,52
2020-03-22 14:00:00,L.A. Union Station,transit,12,57
2020-03-22 15:00:00,L.A. Union Station,transit,10,57
2020-03-22 16:00:00,L.A. Union Station,transit,6,51
2020-03-22 17:00:00,L.A. Union Station,transit,5,43
2020-03-22 18:00:00,L.A. Union Station,transit,6,38
2020-03-22 19:00:00,L.A. Union Station,transit,6,37
2020-03-22 20:00:00,L.A. Union Station,transit,7,37
2020-03-22 21:00:00,L.A. Union Station,transit,6,34
2020-03-22 22:00:00,L.A. Union Station,transit,6,28
2020-03-22 23:00:00,L.A. Union Station,transit,2,19
2020-03-23 00:00:00,L.A. Union Station,transit,0,10
2020-03-23 01:00:00,L.A. Union Station,transit,0,5
2020-03-23 02:00:00,L.A. Union Station,transit,0,2
2020-03-23 03:00:00,L.A. Union Station,transit,2,2
2020-03-23 04:00:00,L.A. Union Station,transit,6,12
2020-03-23 05:00:00,L.A. Union Station,transit,8,22
2020-03-23 06:00:00,L.A. Union Station,transit,15,35
2020-03-23 07:00:00,L.A. Union Station,transit,19,48
2020-03-23 08:00:00,L.A. Union Station,transit,18,55
2020-03-23 09:00:00,L.A. Union Station,transit,14,53
2020-03-23 10:00:00,L.A. Union Station,transit,11,45
2020-03-23 11:00:00,L.A. Union Station,transit,9,37
2020-03-23 12:00:00,L.A. Union Station,transit,11,36
2020-03-23 13:00:00,L.A. Union Station,transit,16,45
2020-03-23 14:00:00,L.A. Union Station,transit,21,62
2020-03-23 15:00:00,L.A. Union Station,transit,21,79
2020-03-23 16:00:00,L.A. Union Station,transit,17,88
2020-03-23 17:00:00,L.A. Union Station,transit,14,84
2020-03-23 18:00:00,L.A. Union Station,transit,9,70
2020-03-23 19:00:00,L.A. Union Station,transit,2,51
2020-03-23 20:00:00,L.A. Union Station,transit,1,35
2020-03-23 21:00:00,L.A. Union Station,transit,3,23
2020-03-23 22:00:00,L.A. Union Station,transit,5,15
2020-03-23 23:00:00,L.A. Union Station,transit,3,11
2020-03-24 00:00:00,L.A. Union Station,transit,1,7
2020-03-24 01:00:00,L.A. Union Station,transit,1,5
2020-03-24 02:00:00,L.A. Union Station,transit,1,4
2020-03-24 03:00:00,L.A. Union Station,transit,2,6
2020-03-24 04:00:00,L.A. Union Station,transit,4,12
2020-03-24 05:00:00,L.A. Union Station,transit,8,23
2020-03-24 06:00:00,L.A. Union Station,transit,16,37
2020-03-24 07:00:00,L.A. Union Station,transit,17,49
2020-03-24 08:00:00,L.A. Union Station,transit,14,55
2020-03-24 09:00:00,L.A. Union Station,transit,10,51
2020-03-24 10:00:00,L.A. Union Station,transit,8,41
2020-03-24 11:00:00,L.A. Union Station,transit,6,31
2020-03-24 12:00:00,L.A. Union Station,transit,9,30
2020-03-24 13:00:00,L.A. Union Station,transit,15,39
2020-03-24 14:00:00,L.A. Union Station,transit,21,59
2020-03-24 15:00:00,L.A. Union Station,transit,26,80
2020-03-24 16:00:00,L.A. Union Station,transit,23,93
2020-03-24 17:00:00,L.A. Union Station,transit,16,90
2020-03-24 18:00:00,L.A. Union Station,transit,10,73
2020-03-24 19:00:00,L.A. Union Station,transit,0,51
2020-03-24 20:00:00,L.A. Union Station,transit,0,33
2020-03-24 21:00:00,L.A. Union Station,transit,2,23
2020-03-24 22:00:00,L.A. Union Station,transit,5,20
2020-03-24 23:00:00,L.A. Union Station,transit,4,17
2020-03-25 00:00:00,L.A. Union Station,transit,1,13
2020-03-25 01:00:00,L.A. Union Station,transit,0,7
2020-03-25 02:00:00,L.A. Union Station,transit,0,4
2020-03-25 03:00:00,L.A. Union Station,transit,2,6
2020-03-25 04:00:00,L.A. Union Station,transit,6,14
2020-03-25 05:00:00,L.A. Union Station,transit,8,24
2020-03-25 06:00:00,L.A. Union Station,transit,14,35
2020-03-25 07:00:00,L.A. Union Station,transit,16,46
2020-03-25 08:00:00,L.A. Union Station,transit,14,51
2020-03-25 09:00:00,L.A. Union Station,transit,10,50
2020-03-25 10:00:00,L.A. Union Station,transit,8,43
2020-03-25 11:00:00,L.A. Union Station,transit,7,35
2020-03-25 12:00:00,L.A. Union Station,transit,9,31
2020-03-25 13:00:00,L.A. Union Station,transit,14,37
2020-03-25 14:00:00,L.A. Union Station,transit,20,54
2020-03-25 15:00:00,L.A. Union Station,transit,25,75
2020-03-25 16:00:00,L.A. Union Station,transit,24,88
2020-03-25 17:00:00,L.A. Union Station,transit,15,84
2020-03-25 18:00:00,L.A. Union Station,transit,8,69
2020-03-25 19:00:00,L.A. Union Station,transit,2,51
2020-03-25 20:00:00,L.A. Union Station,transit,1,37
2020-03-25 21:00:00,L.A. Union Station,transit,3,28
2020-03-25 22:00:00,L.A. Union Station,transit,3,20
2020-03-25 23:00:00,L.A. Union Station,transit,1,13
2020-03-26 00:00:00,L.A. Union Station,transit,0,7
2020-03-26 01:00:00,L.A. Union Station,transit,0,4
2020-03-26 02:00:00,L.A. Union Station,transit,2,4
2020-03-26 03:00:00,L.A. Union Station,transit,3,7
2020-03-26 04:00:00,L.A. Union Station,transit,3,11
2020-03-26 05:00:00,L.A. Union Station,transit,8,21
2020-03-26 06:00:00,L.A. Union Station,transit,15,35
2020-03-26 07:00:00,L.A. Union Station,transit,19,49
2020-03-26 08:00:00,L.A. Union Station,transit,15,57
2020-03-26 09:00:00,L.A. Union Station,transit,9,56
2020-03-26 10:00:00,L.A. Union Station,transit,6,47
